,model,curr_acc,curr_f1,curr_n_samples,ref_acc,ref_f1,ref_n_samples
0,ann,0.5,0.4821600753295669,100,0.25,0.4,4
1,cnn,0.5,0.48677273097273094,100,0.25,0.4,4
2,vit,0.42,0.3844192504192504,100,1.0,1.0,4
